word,count
적용해야,89
형식적으로는,89
생길까요,89
자축,89
원전,89
명성,89
방문해서,89
땡기고,89
국가의,89
젖도,89
뽑혀,89
영업배상책임보험,89
불법적으로,89
실험이다,89
집중도,89
선처,89
요금이,89
도와드려야,89
주기를,89
만으로는,89
포함되는,89
뗐다,89
화기,89
팁에,89
암부,89
감각이,89
형사합의금은,89
끗이,89
안된거,89
차기도,89
만나지,89
나중에도,89
신뢰도는,89
스치면서,89
국민적으로,89
다롄,89
질주,89
예정인데,89
못했답니다,89
곳이기,89
보행자만,89
단독으로,89
사각지대를,89
있었을까요네,89
실현,89
조제,89
이거보다는,89
토레,89
철학의,89
대법원이,89
피의자가,89
펙트,89
연애,89
검무,89
동도,89
힘드시죠,89
술먹고,89
아빠로,89
앞차에서,89
손과,89
한요,89
피치,89
지더라구요,89
하루를,89
회사들이,89
이영성,89
측정할,89
익어라,89
생각될,89
돌아가시면,89
청구하지,89
해주는데요,89
싶었지만,89
부과를,89
의반,89
넘어져요,89
득이,89
봉고,89
수방,89
몰랐네요,89
없어진다,89
미안하고,89
판단해요,89
비싸면,89
차이나,89
흐르,89
블럭세트,89
백날,89
변호사님비가,89
알려면,89
꺾었다,89
잔뜩,89
강변,89
경부,89
아이디어를,89
동기,89
형사도,89
명암,89
감경,89
특송,89
해석하는,89
보였나,89
따뜻하게,89
무시하는,89
화분,89
포드는,89
원하죠,89
해줘라,89
띄었어요,89
압차,89
초반의,89
부러졌다,89
였을,89
없다는게,89
번인가,89
이제네,89
무법자,89
잘라서,89
왔거든요,89
보심,89
보호구역은,89
꺾어져,89
지킨다,89
알았던,89
했거든,89
뻔이,89
문제라,89
마니아,89
도그,89
렉카가,89
발효,89
부모님과,89
탔다가,89
붙었어,89
책임없다,89
엔진이,89
치이,89
내려준,89
얘기나,89
중상일,89
어문,89
고라이,89
진행된,89
나가네,88
주셨잖아요,88
짭니다,88
팔처럼,88
두꺼운,88
반정도,88
비보에,88
이어져요,88
들러서,88
선친,88
우아악,88
템을,88
택시처럼,88
넣어보세요,88
하시더군요,88
목표가,88
반응시간,88
성공할,88
은데,88
궁금했어요,88
버디,88
정면을,88
양을,88
가겠어,88
이구나,88
답해야,88
부딪히거나,88
차선도,88
가보니,88
초월,88
사고원인이,88
자와,88
똑같냐,88
단속도,88
찾아뵙고,88
연차,88
꿀벅지,88
쓴게,88
어렵,88
기사의,88
먹겠다,88
범위로,88
욕먹을,88
들어보니,88
나쁘다는,88
사고원인,88
올려드립니다,88
행과,88
기대됩니다,88
정서적,88
몹이,88
의원도,88
안게,88
평이,88
추억이,88
박힐,88
붙혔다,88
붙인거,88
졸업을,88
늦었잖아요,88
의미의,88
경상남도,88
모르겠구요,88
못줘,88
전차를,88
러운,88
소리나,88
무섭지,88
접지,88
플럼,88
접이,88
내용이죠,88
미리,88
있어요서,88
친히,88
내려왔다,88
올리는데,88
갔을때는,88
나오진,88
미립,88
암으로,88
해보겠다,88
칫솔,88
갔을까,88
이상하네요,88
맺고,88
천만원까지,88
원해,88
렌터카가,88
되더라고,88
더하고,88
정확하지,88
갑바,88
초계대응,88
세력이,88
여성분은,88
상대방을,88
잘봐,88
쌓고,88
오토와,88
처해지는,88
이익,88
위쳐,88
시점을,88
도움은,88
소동,88
복귀하는,88
근육,88
기조,88
모르셨어요,88
그러셨잖아요,88
목격자를,88
내조,88
사과의,88
상금,88
않다가,88
만져,88
열심,88
형사합의는,88
팔도,88
보시라는,88
일한,88
민가,88
뒷자리,88
태도를,88
달리기,88
붙이게,88
음성도,88
빨랐다는,88
전전,88
돌아선,88
시작하기,88
흩어져,88
청년들은,88
건널목,88
신으면,88
때렸잖아,88
밤에요,88
걸리거든요,88
선임비는,88
길이기,88
불렀지,88
신조,88
인사드립니다,88
들이받았으면,88
정의가,88
낳게,88
그랬고요,88
안보이다가,88
집중이,88
가중,88
이제제,88
어적,88
엄만,88
비싸지,88
보험사기가,88
처녀,88
있던가요,88
팔려고,88
다음에요,88
여름에는,88
노력도,88
왜냐하면은,88
관계자는,88
글로벌,88
자료에,88
될꺼예요,88
오이소,88
시청자분들은,88
기간을,88
침범했다,88
따르겠습니다,88
나아요,88
비보좌회전,88
내리막에,88
없는지를,88
서거로,88
쏟아져,88
괘씸한,88
반대쪽에,88
바쳤는데,88
소지,88
승려,88
보였잖아요,88
팔주,88
구역으로,88
몇미터,88
인정해요,88
권한이,88
혼다,88
쉬지,88
삼키고,88
같거나,88
기각된,88
재판의,88
명언,88
액체,88
늘어나,88
운전자면,88
그때의,88
춥습니다,88
수문,88
내려놓고,88
둡니다,88
주행하다가,88
들어갔느냐,88
부과됩니다,88
택시예요,88
배부장이,88
요차요,88
문명,88
대짜,88
쓰나,88
뒤에가,88
일인,88
모자에,88
맛있어,88
남구,88
모니터링,88
꺼지면서,88
전용도로에서,88
지구대에서,88
오죽하면,88
이뻐요,88
겨울용,88
수술한,88
세척,88
교통섬,88
계통에,88
위해서도,88
변경하려고,88
아지도,88
것다,88
저승,88
응원하겠습니다,88
곡을,88
모르나,88
트랙을,88
장씩,88
찾았대요,88
딸깍,88
조심하시고요,88
찧기,88
치나요,88
보행기,88
바뀌었고요,88
도와주러,88
중요치,88
시골길을,88
보였을거다,88
먹힐,88
제자로,88
추행,88
사이즈가,88
대준,88
열면서,88
다이네스,88
보이던가요,88
알아본,88
대면은,88
밖에다,87
서네요,87
빠르긴,87
나올수,87
매대,87
쩌네,87
뼈는,87
지도로,87
움직이는지,87
수원에서,87
어제까지,87
서쪽으로,87
이럼,87
치자고,87
고고,87
요청에서,87
목소리로,87
장난감,87
칼치기로,87
물건으로,87
공격하는,87
본심이,87
드리자,87
동생은,87
되었고요,87
최소한의,87
복수,87
먹으니까,87
됐다면,87
하셨다,87
보내줄,87
안들려,87
착각한,87
추장,87
나타나고,87
부딪혔고,87
벽에서,87
넣었구요,87
녀석,87
뭐란,87
평창에서,87
리본,87
지리,87
지냈던,87
족히,87
정속,87
식보,87
돌로,87
오우,87
꽃을,87
태시,87
으으,87
네이버에,87
소개해드리겠습니다,87
고정도,87
돼서는,87
나오라고,87
보여지구요,87
내지도,87
하기를,87
살입니다,87
때다,87
나오라,87
사고내용,87
공격할,87
회를,87
일해,87
젓자,87
써는,87
썩을,87
벗으로,87
표선,87
노면표시,87
분이야,87
안올때,87
편집해서,87
일의,87
헬맷을,87
배신,87
남편의,87
아주머니는,87
이동했습니다,87
그대로입니다,87
발견하는,87
외로운,87
럽게,87
망가졌을,87
죽겠습니다,87
소개할,87
손해배상을,87
받고도,87
차례야,87
쉬다가,87
도로교통법을,87
솔로,87
잘했네요,87
내려진,87
대인도,87
인정해서,87
승객들도,87
효과를,87
추정되는,87
이로부터,87
접하고,87
작전,87
라고도,87
한국인,87
다수가,87
기둥이,87
공무,87
수수,87
재설,87
주원,87
가름,87
잡고서,87
팀은,87
카톡을,87
삼실에서,87
이긴다,87
이동을,87
병으로,87
신호등의,87
네파,87
본사의,87
예쁜데,87
뺑소니다,87
들어고,87
있서,87
급하다,87
때리네,87
돌았던,87
포함한,87
해주더라도,87
있고네,87
원주,87
안될지,87
본격,87
원하시는,87
현대가,87
돌려받을,87
반하고,87
액수를,87
가르치는,87
색깔은,87
비싸고,87
준수하고,87
형소,87
반찬,87
고문,87
빨간게,87
밖엔,87
들어온지,87
모르구요,87
전기차는,87
사망사고에,87
블로터,87
간병,87
가입하면서,87
힘들었을,87
합류하는,87
믿음의,87
잘잘못을,87
얘기하는거,87
고의적으로,87
손목이,87
수리한,87
깜빡깜빡할,87
아데,87
무단인단,87
맞으니까,87
날의,87
대화도,87
시간에도,87
처장,87
계실거예요,87
운송,87
어린이에게,87
있을게,87
처벌될,87
국도에서,87
내려가요,87
취소가,87
날라와서,87
막히는데,87
누군가의,87
키워드는,87
유죄냐,87
인류,87
밥줘,87
반성합니다,87
보셨지,87
악성,87
해야겠죠,87
영원한,87
였고요,87
위반과,87
이렇듯,87
어떻겠어,87
생각이었습니다,87
도리,87
회복될,87
이런식으로요,87
컴팩트,87
끝내서,87
빛만,87
에서서,87
보부,87
사고면은,87
줄였더니,87
가능하지,87
책임지라,87
걸려고,87
다쳤대,87
제출했는데,87
번가,87
딸이랑,87
물어보니,87
그칠,87
나빠질,87
졌다는,87
졌답니다,87
시나,87
역자,87
여쭤본,87
줬잖아요,87
반사된,87
피피,87
항소했고,87
탐지,87
불러주세요,87
리는,87
예에,87
대법원에서는,87
길과,86
리지,86
판소리,86
보이므로,86
크기도,86
속상합니다,86
다섯번째,86
마차가,86
오셨답니다,86
선생님도,86
짜자,86
로사님,86
불분명,86
쪽일,86
생각이십니까,86
중앙으로,86
섹션에,86
누구지,86
해봤고,86
실속,86
대신하겠습니다,86
법과,86
조사관의,86
시절에,86
인정했다,86
억원을,86
배경이다,86
채운,86
신기,86
버피,86
자사고,86
좋아지고,86
아주아주,86
깨워,86
종로,86
부채도,86
날아갔다,86
쉬는데,86
애기들은,86
여기에도,86
에피,86
미수에,86
폭을,86
되라,86
남편도,86
거절,86
좋아하고,86
질문했던,86
서민,86
대응한,86
마당,86
생각하는게,86
온에어,86
컨테이너가,86
조처가,86
많겠죠,86
화상,86
하신대로,86
들리면서,86
도포,86
마님,86
껌꼼한,86
설치하지,86
사고처럼,86
클러,86
무료로,86
현상을,86
불안하다,86
파루,86
서프,86
바뀌어도,86
불났어요,86
애기들이,86
해봐야죠,86
거짓말이,86
보행하는,86
로이,86
현장으로,86
고장나,86
주관,86
올겁니다,86
졸아,86
도조,86
현장에서는,86
양성,86
되냐고,86
부탁해서,86
협박한,86
넘어지기,86
청소차,86
전해요,86
점거,86
정책적,86
해당이,86
쓰니깐,86
까지로,86
플레이어,86
돌린,86
우선이지,86
고스트,86
죄의,86
마비는,86
바꾸자,86
아래쪽을,86
고조,86
초급,86
일출,86
전소,86
미사,86
약합니다,86
들었고요,86
한변,86
꾸벅,86
있때,86
원고측,86
몸소,86
이밖에,86
다행이지만,86
끌려고,86
전멸은,86
패스트,86
상해요,86
대처로,86
바뀌었는데도,86
부딪혔나요,86
빵의,86
받으셨습니다,86
보고네,86
한다면은,86
집에까지,86
크면은,86
요에,86
설혹,86
태국,86
보일겁니다,86
멈추잖아요,86
됐는데도,86
나서서,86
쭉서,86
어디요,86
특에,86
빠져도,86
찍음,86
먹잖아요,86
관내,86
노선이,86
양심,86
무상,86
초속,86
자동거,86
수술해야,86
엘의,86
제어가,86
투스,86
불이면,86
골목길은,86
크거나,86
요거요요,86
쓰셨습니다,86
비보호좌회전,86
얘기하더라고요,86
인정했어요,86
피해자측에서,86
힘들다고,86
탄산,86
청년의,86
짜내,86
넘었기,86
떨어지는데요,86
진입시,86
성질이,86
도와준,86
스프를,86
소장은,86
지나갈게요,86
어순,86
인터뷰를,86
보였기,86
건강보로,86
여기서,86
차을,86
얘기되고,86
쓴다고,86
물었을,86
우선이지만,86
들어있네요,86
유턴하려고,86
남자분이,86
명이면,86
져서,86
연결됩니다,86
고등,86
가단,86
심하네요,86
홍수,86
수동으로,86
떨어졌나,86
던져서,86
다녀도,86
벗어났다,86
폭행에,86
여튼간에,86
안심이,86
넘어가다,86
금주,86
건너가요,86
당락이,86
숯불에서,86
사망했는데,86
들이받,86
고속으로,86
영상에서도,86
대비한,86
한두번,86
처벌한,86
취하,86
올라오죠,86
약초,86
입장에서는요,86
협박죄,86
내년부터는,86
구를,86
죄송하고,86
이디야는,86
생각에서,86
표정이,86
어디서도,86
디비가,86
곳이잖아요,86
버터도,86
받아오라,86
누구로부터,86
어디서나,86
신청했는데,86
오는데도,86
논란,86
분한,86
즉결심판에서,86
사나요,86
표현할,86
평사리,86
기사분들이,86
주셨대요,86
내려달라고,86
되는지를,86
가요네,86
주셔,86
켜면은,86
이겼습니다,86
모자하고,86
둥글게,86
범칙금으로,86
띠띠,86
운행중,86
상시유턴,86
운전석을,85
카비,85
느끼며,85
폐차를,85
있습니다마는,85
환경이,85
계실텐데요,85
줄이며,85
배달하는,85
꺼집니다,85
출발의,85
소방서,85
해주셨습니다,85
어린이보호차량,85
동천은,85
참석,85
였어,85
만해,85
울었어요,85
소설을,85
삼각대는,85
잘하려고,85
가는겁니다,85
원저,85
주차구역,85
브라운,85
힘내,85
차들과,85
질문드립니다,85
심정,85
못지,85
갑작스레,85
올린거,85
잘못된게,85
틀지,85
판지,85
백신,85
매스,85
풀리,85
체력을,85
구조로,85
갖기를,85
아디,85
집앞에,85
쪽이야,85
인지한,85
뜨네요,85
관점이,85
좀처럼,85
가기가,85
감정서,85
전파,85
이라던가,85
가보다,85
지폐를,85
달아야,85
여기있다,85
틀기,85
정원,85
커피가,85
대비하고,85
적발,85
소스를,85
자기부담금을,85
가져갈,85
말인데,85
되었어,85
초반에는,85
뜬게,85
뺐습니다,85
카시트에,85
못자고,85
게리,85
시란,85
끝난거예요,85
판세에,85
운동장에서,85
팩으로,85
치보,85
내각,85
수임료,85
글씨를,85
과실들이,85
교차로예요,85
달려오며,85
건너가는데,85
아들하고,85
한줄,85
돌진해서,85
가수로,85
로보,85
코디,85
필요하냐,85
왜들,85
변경된,85
잘게,85
대물도,85
꾸역꾸역,85
스크린,85
내참,85
속하면서,85
때라서,85
되건,85
각자의,85
보여줬더니,85
포럼,85
어려움이,85
횡단을,85
통과했는데,85
조안,85
알코올,85
여기여,85
응이,85
건넙니다,85
바람직하지,85
두바이가,85
안됐으면,85
안무,85
안정으로,85
떨어지는게,85
넘어왔습니다,85
직장도,85
정을,85
똑똑한,85
밤엔,85
근데에,85
교통정리가,85
안배,85
찾아보지,85
사심,85
캐리어,85
문제일,85
만이다,85
안보인다,85
컴퓨터를,85
휴게소가,85
뒤로도,85
올까봐,85
못하면서,85
신호대기중,85
해전,85
밤늦게,85
교회의,85
개인한테,85
무가시,85
답한,85
보여주니까,85
내잖아요,85
장소로,85
할증돼요,85
신호위반해서,85
껐다가,85
마이크로,85
도로고요,85
천권,85
많대요,85
속에서도,85
블박쳐도,85
외부의,85
목격했습니다,85
저정도는,85
수업에,85
몇십입니까,85
정선은,85
있을는지,85
락으로,85
중이야,85
포기하는,85
모른답니다,85
전달하고,85
하시길래,85
들어가실,85
설명드렸죠,85
블박차에서,85
남편분,85
긋자,85
급제동하면서,85
쾌유,85
미터인지,85
심한거,85
집행해야,85
건너올,85
미터에서,85
답할,85
뒤척,85
보정을,85
밝기로,85
그러셔,85
마련할,85
야만,85
굴삭기가,85
위반해,85
무연,85
잘못했냐,85
짧을,85
빠지기,85
보내셨어요,85
빛나는,85
지극히,85
카메라에,85
초기대형,85
변호수,85
통해요,85
다른분들도,85
분리대,85
막아요,85
달은,85
전화번호를,85
소송했습니다,85
요청하세요,85
안넘어,85
었죠,85
벌어지는,85
죽으려고,85
네모칸,85
확실할,85
인사가,85
내야지,85
으면,85
상황이기,85
슈퍼맨,85
분밖에,85
편지를,85
집어넣고,85
빼줘,85
들으셨어요,85
진정성,85
비키면,85
돌도,85
박혀서,85
좁을,85
대구지방법원,85
생성,85
신나게,85
계셔야,85
설문,85
칸씩,85
불광,84
수급,84
했다하더라도,84
놈들이,84
안되도,84
납치,84
중이며,84
원만한,84
너구리,84
끝내는게,84
들어갑니까,84
해야되나,84
요소가,84
서니까,84
민아,84
보내드리고,84
라인의,84
책장에서,84
끝났네,84
아닐지는,84
발한,84
부가될,84
펄의,84
비슷,84
꼽은,84
핸들은,84
환장,84
안나면,84
같음,84
일반인들의,84
어려웠다,84
신호위반이죠,84
사무소,84
질문도,84
감소가,84
뼈를,84
서막,84
리조,84
나무는,84
정장이,84
전초,84
요소로,84
사고에서는,84
비슷한게,84
최선의,84
주어진,84
뭐어,84
갈음하는,84
적자,84
